# Ag,Au,Cu,Pd,Pt,P_NO=1,P_NO=05,P_NO=01
0.20,0.30,0.00,0.50,0.00,0.0278,0.0354,0.0284
0.20,0.30,0.00,0.00,0.50,0.0286,0.0282,0.0313
0.20,0.25,0.55,0.00,0.00,0.0469,0.0822,0.1443
0.20,0.25,0.00,0.55,0.00,0.0205,0.0263,0.0252
0.20,0.25,0.00,0.00,0.55,0.0233,0.0232,0.0185
0.20,0.20,0.60,0.00,0.00,0.0363,0.0716,0.1662
0.20,0.20,0.00,0.60,0.00,0.0117,0.0174,0.0181
0.20,0.20,0.00,0.00,0.60,0.0145,0.0166,0.0117
0.20,0.15,0.65,0.00,0.00,0.0236,0.0555,0.1720
0.20,0.15,0.00,0.65,0.00,0.0070,0.0089,0.0107
0.20,0.15,0.00,0.00,0.65,0.0080,0.0086,0.0077
0.20,0.10,0.70,0.00,0.00,0.0191,0.0403,0.1976
0.20,0.10,0.00,0.70,0.00,0.0024,0.0052,0.0048
0.20,0.10,0.00,0.00,0.70,0.0041,0.0035,0.0029
0.20,0.05,0.75,0.00,0.00,0.0101,0.0245,0.2229
0.20,0.05,0.00,0.75,0.00,0.0015,0.0027,0.0020
0.20,0.05,0.00,0.00,0.75,0.0019,0.0012,0.0018
0.20,0.00,0.80,0.00,0.00,0.0037,0.0096,0.2298
0.20,0.00,0.75,0.05,0.00,0.0133,0.0328,0.2162
0.20,0.00,0.75,0.00,0.05,0.0035,0.0105,0.1582
0.20,0.00,0.70,0.10,0.00,0.0238,0.0681,0.2199
0.20,0.00,0.70,0.00,0.10,0.0037,0.0093,0.1111
0.20,0.00,0.65,0.15,0.00,0.0310,0.0647,0.1894
0.20,0.00,0.65,0.00,0.15,0.0019,0.0059,0.0683
0.20,0.00,0.60,0.20,0.00,0.0373,0.0661,0.1805
0.20,0.00,0.60,0.00,0.20,0.0037,0.0040,0.0508
0.20,0.00,0.55,0.25,0.00,0.0338,0.0766,0.1507
0.20,0.00,0.55,0.00,0.25,0.0017,0.0051,0.0363
0.20,0.00,0.50,0.30,0.00,0.0324,0.0660,0.1296
0.20,0.00,0.50,0.00,0.30,0.0032,0.0038,0.0188
0.20,0.00,0.45,0.35,0.00,0.0330,0.0559,0.1054
0.20,0.00,0.45,0.00,0.35,0.0012,0.0037,0.0123
0.20,0.00,0.40,0.40,0.00,0.0288,0.0481,0.0846
0.20,0.00,0.40,0.00,0.40,0.0021,0.0030,0.0065
0.20,0.00,0.35,0.45,0.00,0.0199,0.0341,0.0594
0.20,0.00,0.35,0.00,0.45,0.0017,0.0024,0.0049
0.20,0.00,0.30,0.50,0.00,0.0169,0.0263,0.0452
0.20,0.00,0.30,0.00,0.50,0.0010,0.0015,0.0029
0.20,0.00,0.25,0.55,0.00,0.0119,0.0196,0.0269
0.20,0.00,0.25,0.00,0.55,0.0017,0.0017,0.0008
0.20,0.00,0.20,0.60,0.00,0.0090,0.0115,0.0149
0.20,0.00,0.20,0.00,0.60,0.0005,0.0016,0.0015
0.20,0.00,0.15,0.65,0.00,0.0062,0.0063,0.0092
0.20,0.00,0.15,0.00,0.65,0.0009,0.0012,0.0017
0.20,0.00,0.10,0.70,0.00,0.0019,0.0043,0.0042
0.20,0.00,0.10,0.00,0.70,0.0009,0.0008,0.0003
0.20,0.00,0.05,0.75,0.00,0.0017,0.0015,0.0016
0.20,0.00,0.05,0.00,0.75,0.0006,0.0012,0.0007
0.20,0.00,0.00,0.80,0.00,0.0010,0.0007,0.0004
0.20,0.00,0.00,0.75,0.05,0.0007,0.0000,0.0007
0.20,0.00,0.00,0.70,0.10,0.0004,0.0005,0.0006
0.20,0.00,0.00,0.65,0.15,0.0004,0.0003,0.0005
0.20,0.00,0.00,0.60,0.20,0.0003,0.0004,0.0004
0.20,0.00,0.00,0.55,0.25,0.0007,0.0006,0.0003
0.20,0.00,0.00,0.50,0.30,0.0003,0.0009,0.0003
0.20,0.00,0.00,0.45,0.35,0.0005,0.0009,0.0006
0.20,0.00,0.00,0.40,0.40,0.0006,0.0012,0.0008
0.20,0.00,0.00,0.35,0.45,0.0009,0.0008,0.0011
0.20,0.00,0.00,0.30,0.50,0.0008,0.0006,0.0007
0.20,0.00,0.00,0.25,0.55,0.0011,0.0002,0.0003
0.20,0.00,0.00,0.20,0.60,0.0008,0.0010,0.0009
0.20,0.00,0.00,0.15,0.65,0.0001,0.0009,0.0004
0.20,0.00,0.00,0.10,0.70,0.0010,0.0007,0.0004
0.20,0.00,0.00,0.05,0.75,0.0003,0.0004,0.0006
0.20,0.00,0.00,0.00,0.80,0.0003,0.0005,0.0002
0.15,0.85,0.00,0.00,0.00,0.0000,0.0000,0.0000
0.15,0.80,0.05,0.00,0.00,0.0202,0.0264,0.0056
0.15,0.80,0.00,0.05,0.00,0.0323,0.0313,0.0116
0.15,0.80,0.00,0.00,0.05,0.0235,0.0187,0.0157
0.15,0.75,0.10,0.00,0.00,0.0414,0.0564,0.0142
0.15,0.75,0.00,0.10,0.00,0.0570,0.0556,0.0263
0.15,0.75,0.00,0.00,0.10,0.0472,0.0521,0.0291
0.15,0.70,0.15,0.00,0.00,0.0538,0.0684,0.0269
0.15,0.70,0.00,0.15,0.00,0.0682,0.0661,0.0562
0.15,0.70,0.00,0.00,0.15,0.0547,0.0616,0.0545
0.15,0.65,0.20,0.00,0.00,0.0614,0.0836,0.0330
0.15,0.65,0.00,0.20,0.00,0.0783,0.0745,0.0649
0.15,0.65,0.00,0.00,0.20,0.0649,0.0721,0.0569
0.15,0.60,0.25,0.00,0.00,0.0724,0.0909,0.0468
0.15,0.60,0.00,0.25,0.00,0.0760,0.0819,0.0689
0.15,0.60,0.00,0.00,0.25,0.0642,0.0679,0.0544
0.15,0.55,0.30,0.00,0.00,0.0741,0.0933,0.0576
0.15,0.55,0.00,0.30,0.00,0.0664,0.0731,0.0667
0.15,0.55,0.00,0.00,0.30,0.0633,0.0671,0.0600
0.15,0.50,0.35,0.00,0.00,0.0666,0.1090,0.0805
0.15,0.50,0.00,0.35,0.00,0.0646,0.0625,0.0656
0.15,0.50,0.00,0.00,0.35,0.0522,0.0605,0.0511
0.15,0.45,0.40,0.00,0.00,0.0720,0.0930,0.0812
0.15,0.45,0.00,0.40,0.00,0.0508,0.0631,0.0592
0.15,0.45,0.00,0.00,0.40,0.0454,0.0511,0.0413
0.15,0.40,0.45,0.00,0.00,0.0634,0.1040,0.1018
0.15,0.40,0.00,0.45,0.00,0.0435,0.0454,0.0530
0.15,0.40,0.00,0.00,0.45,0.0405,0.0443,0.0389
0.15,0.35,0.50,0.00,0.00,0.0503,0.0915,0.1270
0.15,0.35,0.00,0.50,0.00,0.0321,0.0403,0.0338
0.15,0.35,0.00,0.00,0.50,0.0264,0.0341,0.0239
0.15,0.30,0.55,0.00,0.00,0.0403,0.0854,0.1459
0.15,0.30,0.00,0.55,0.00,0.0223,0.0309,0.0352
0.15,0.30,0.00,0.00,0.55,0.0190,0.0252,0.0186
0.15,0.25,0.60,0.00,0.00,0.0335,0.0657,0.1539
0.15,0.25,0.00,0.60,0.00,0.0148,0.0182,0.0208
0.15,0.25,0.00,0.00,0.60,0.0151,0.0138,0.0157
0.15,0.20,0.65,0.00,0.00,0.0276,0.0615,0.1841
0.15,0.20,0.00,0.65,0.00,0.0067,0.0108,0.0144
0.15,0.20,0.00,0.00,0.65,0.0120,0.0084,0.0089
0.15,0.15,0.70,0.00,0.00,0.0190,0.0843,0.1951
0.15,0.15,0.00,0.70,0.00,0.0050,0.0069,0.0086
0.15,0.15,0.00,0.00,0.70,0.0034,0.0064,0.0043
0.15,0.10,0.75,0.00,0.00,0.0121,0.0289,0.2051
0.15,0.10,0.00,0.75,0.00,0.0026,0.0021,0.0035
0.15,0.10,0.00,0.00,0.75,0.0027,0.0039,0.0041
0.15,0.05,0.80,0.00,0.00,0.0076,0.0227,0.2262
0.15,0.05,0.00,0.80,0.00,0.0008,0.0010,0.0014
0.15,0.05,0.00,0.00,0.80,0.0011,0.0021,0.0007
0.15,0.00,0.85,0.00,0.00,0.0037,0.0087,0.2316
0.15,0.00,0.80,0.05,0.00,0.0067,0.0257,0.2366
0.15,0.00,0.80,0.00,0.05,0.0011,0.0069,0.1644
0.15,0.00,0.75,0.10,0.00,0.0173,0.0530,0.2202
0.15,0.00,0.75,0.00,0.10,0.0022,0.0028,0.1106
0.15,0.00,0.70,0.15,0.00,0.0229,0.0624,0.2071
0.15,0.00,0.70,0.00,0.15,0.0010,0.0118,0.0751
0.15,0.00,0.65,0.20,0.00,0.0217,0.0546,0.1853
0.15,0.00,0.65,0.00,0.20,0.0020,0.0025,0.0521
0.15,0.00,0.60,0.25,0.00,0.0230,0.0664,0.1646
0.15,0.00,0.60,0.00,0.25,0.0010,0.0051,0.0298
0.15,0.00,0.55,0.30,0.00,0.0286,0.0584,0.1274
0.15,0.00,0.55,0.00,0.30,0.0012,0.0021,0.0155
0.15,0.00,0.50,0.35,0.00,0.0287,0.0509,0.1086
0.15,0.00,0.50,0.00,0.35,0.0011,0.0026,0.0093
0.15,0.00,0.45,0.40,0.00,0.0188,0.0408,0.0870
0.15,0.00,0.45,0.00,0.40,0.0007,0.0011,0.0067
0.15,0.00,0.40,0.45,0.00,0.0201,0.0359,0.0562
0.15,0.00,0.40,0.00,0.45,0.0004,0.0013,0.0031
0.15,0.00,0.35,0.50,0.00,0.0145,0.0242,0.0459
0.15,0.00,0.35,0.00,0.50,0.0003,0.0014,0.0015
0.15,0.00,0.30,0.55,0.00,0.0092,0.0181,0.0280
0.15,0.00,0.30,0.00,0.55,0.0005,0.0005,0.0015
0.15,0.00,0.25,0.60,0.00,0.0084,0.0094,0.0166
0.15,0.00,0.25,0.00,0.60,0.0006,0.0004,0.0009
0.15,0.00,0.20,0.65,0.00,0.0055,0.0074,0.0116
0.15,0.00,0.20,0.00,0.65,0.0001,0.0006,0.0006
0.15,0.00,0.15,0.70,0.00,0.0023,0.0035,0.0049
0.15,0.00,0.15,0.00,0.70,0.0003,0.0006,0.0006
0.15,0.00,0.10,0.75,0.00,0.0009,0.0020,0.0022
0.15,0.00,0.10,0.00,0.75,0.0001,0.0002,0.0005
0.15,0.00,0.05,0.80,0.00,0.0004,0.0004,0.0003
0.15,0.00,0.05,0.00,0.80,0.0002,0.0002,0.0005
0.15,0.00,0.00,0.85,0.00,0.0000,0.0004,0.0003
0.15,0.00,0.00,0.80,0.05,0.0002,0.0000,0.0000
0.15,0.00,0.00,0.75,0.10,0.0000,0.0000,0.0000
0.15,0.00,0.00,0.70,0.15,0.0001,0.0002,0.0000
0.15,0.00,0.00,0.65,0.20,0.0000,0.0001,0.0000
0.15,0.00,0.00,0.60,0.25,0.0000,0.0001,0.0000
0.15,0.00,0.00,0.55,0.30,0.0001,0.0002,0.0000
0.15,0.00,0.00,0.50,0.35,0.0000,0.0005,0.0000
0.15,0.00,0.00,0.45,0.40,0.0005,0.0004,0.0004
0.15,0.00,0.00,0.40,0.45,0.0002,0.0004,0.0002
0.15,0.00,0.00,0.35,0.50,0.0003,0.0003,0.0002
0.15,0.00,0.00,0.30,0.55,0.0004,0.0004,0.0000
0.15,0.00,0.00,0.25,0.60,0.0001,0.0001,0.0000
0.15,0.00,0.00,0.20,0.65,0.0003,0.0002,0.0000
0.15,0.00,0.00,0.15,0.70,0.0002,0.0001,0.0000
0.15,0.00,0.00,0.10,0.75,0.0002,0.0004,0.0000
0.15,0.00,0.00,0.05,0.80,0.0001,0.0001,0.0000
0.15,0.00,0.00,0.00,0.85,0.0001,0.0003,0.0000
0.10,0.90,0.00,0.00,0.00,0.0000,0.0000,0.0000
0.10,0.85,0.05,0.00,0.00,0.0226,0.0232,0.0029
0.10,0.85,0.00,0.05,0.00,0.0300,0.0296,0.0091
0.10,0.85,0.00,0.00,0.05,0.0282,0.0269,0.0126
0.10,0.80,0.10,0.00,0.00,0.0396,0.0461,0.0122
0.10,0.80,0.00,0.10,0.00,0.0624,0.0598,0.0297
0.10,0.80,0.00,0.00,0.10,0.0519,0.0513,0.0328
0.10,0.75,0.15,0.00,0.00,0.0542,0.0707,0.0194
0.10,0.75,0.00,0.15,0.00,0.0683,0.0734,0.0483
0.10,0.75,0.00,0.00,0.15,0.0635,0.0612,0.0495
0.10,0.70,0.20,0.00,0.00,0.0618,0.0852,0.0291
0.10,0.70,0.00,0.20,0.00,0.0718,0.0832,0.0551
0.10,0.70,0.00,0.00,0.20,0.0673,0.0733,0.0564
0.10,0.65,0.25,0.00,0.00,0.0745,0.0925,0.0394
0.10,0.65,0.00,0.25,0.00,0.0814,0.0841,0.0663
0.10,0.65,0.00,0.00,0.25,0.0704,0.0751,0.0565
0.10,0.60,0.30,0.00,0.00,0.0730,0.0994,0.0550
0.10,0.60,0.00,0.30,0.00,0.0718,0.0787,0.0625
0.10,0.60,0.00,0.00,0.30,0.0640,0.0669,0.0456
0.10,0.55,0.35,0.00,0.00,0.0673,0.1004,0.0668
0.10,0.55,0.00,0.35,0.00,0.0667,0.0729,0.0670
0.10,0.55,0.00,0.00,0.35,0.0559,0.0632,0.0531
0.10,0.50,0.40,0.00,0.00,0.0645,0.1001,0.0784
0.10,0.50,0.00,0.40,0.00,0.0597,0.0645,0.0557
0.10,0.50,0.00,0.00,0.40,0.0487,0.0548,0.0456
0.10,0.45,0.45,0.00,0.00,0.0630,0.0970,0.1035
0.10,0.45,0.00,0.45,0.00,0.0484,0.0542,0.0569
0.10,0.45,0.00,0.00,0.45,0.0429,0.0400,0.0404
0.10,0.40,0.50,0.00,0.00,0.0506,0.1033,0.1186
0.10,0.40,0.00,0.50,0.00,0.0372,0.0423,0.0470
0.10,0.40,0.00,0.00,0.50,0.0294,0.0341,0.0283
0.10,0.35,0.55,0.00,0.00,0.0473,0.0840,0.1196
0.10,0.35,0.00,0.55,0.00,0.0311,0.0300,0.0351
0.10,0.35,0.00,0.00,0.55,0.0226,0.0226,0.0232
0.10,0.30,0.60,0.00,0.00,0.0387,0.0761,0.1478
0.10,0.30,0.00,0.60,0.00,0.0184,0.0236,0.0278
0.10,0.30,0.00,0.00,0.60,0.0138,0.0168,0.0158
0.10,0.25,0.65,0.00,0.00,0.0249,0.0648,0.1762
0.10,0.25,0.00,0.65,0.00,0.0095,0.0153,0.0203
0.10,0.25,0.00,0.00,0.65,0.0098,0.0114,0.0085
0.10,0.20,0.70,0.00,0.00,0.0173,0.0453,0.1915
0.10,0.20,0.00,0.70,0.00,0.0066,0.0064,0.0139
0.10,0.20,0.00,0.00,0.70,0.0046,0.0079,0.0077
0.10,0.15,0.75,0.00,0.00,0.0118,0.0282,0.2070
0.10,0.15,0.00,0.75,0.00,0.0020,0.0058,0.0080
0.10,0.15,0.00,0.00,0.75,0.0034,0.0045,0.0037
0.10,0.10,0.80,0.00,0.00,0.0074,0.0216,0.2194
0.10,0.10,0.00,0.80,0.00,0.0008,0.0017,0.0039
0.10,0.10,0.00,0.00,0.80,0.0019,0.0018,0.0016
0.10,0.05,0.85,0.00,0.00,0.0021,0.0234,0.2428
0.10,0.05,0.00,0.85,0.00,0.0000,0.0006,0.0014
0.10,0.05,0.00,0.00,0.85,0.0003,0.0005,0.0007
0.10,0.00,0.90,0.00,0.00,0.0003,0.0037,0.2551
0.10,0.00,0.85,0.05,0.00,0.0033,0.0198,0.2435
0.10,0.00,0.85,0.00,0.05,0.0003,0.0019,0.1741
0.10,0.00,0.80,0.10,0.00,0.0110,0.0417,0.2289
0.10,0.00,0.80,0.00,0.10,0.0009,0.0011,0.1052
0.10,0.00,0.75,0.15,0.00,0.0158,0.0515,0.2073
0.10,0.00,0.75,0.00,0.15,0.0001,0.0018,0.0771
0.10,0.00,0.70,0.20,0.00,0.0195,0.0606,0.1964
0.10,0.00,0.70,0.00,0.20,0.0002,0.0020,0.0430
0.10,0.00,0.65,0.25,0.00,0.0190,0.0557,0.1697
0.10,0.00,0.65,0.00,0.25,0.0002,0.0014,0.0252
0.10,0.00,0.60,0.30,0.00,0.0197,0.0523,0.1256
0.10,0.00,0.60,0.00,0.30,0.0005,0.0005,0.0172
0.10,0.00,0.55,0.35,0.00,0.0152,0.0410,0.1093
0.10,0.00,0.55,0.00,0.35,0.0002,0.0006,0.0093
0.10,0.00,0.50,0.40,0.00,0.0200,0.0349,0.0812
0.10,0.00,0.50,0.00,0.40,0.0002,0.0006,0.0044
0.10,0.00,0.45,0.45,0.00,0.0140,0.0269,0.0645
0.10,0.00,0.45,0.00,0.45,0.0003,0.0008,0.0029
0.10,0.00,0.40,0.50,0.00,0.0104,0.0270,0.0438
0.10,0.00,0.40,0.00,0.50,0.0002,0.0006,0.0022
0.10,0.00,0.35,0.55,0.00,0.0057,0.0170,0.0315
0.10,0.00,0.35,0.00,0.55,0.0004,0.0003,0.0014
0.10,0.00,0.30,0.60,0.00,0.0059,0.0098,0.0152
0.10,0.00,0.30,0.00,0.60,0.0003,0.0005,0.0009
0.10,0.00,0.25,0.65,0.00,0.0026,0.0061,0.0113
0.10,0.00,0.25,0.00,0.65,0.0001,0.0002,0.0003
0.10,0.00,0.20,0.70,0.00,0.0009,0.0036,0.0054
0.10,0.00,0.20,0.00,0.70,0.0001,0.0002,0.0003
0.10,0.00,0.15,0.75,0.00,0.0015,0.0011,0.0021
0.10,0.00,0.15,0.00,0.75,0.0003,0.0002,0.0002
0.10,0.00,0.10,0.80,0.00,0.0001,0.0005,0.0013
0.10,0.00,0.10,0.00,0.80,0.0000,0.0001,0.0000
0.10,0.00,0.05,0.85,0.00,0.0000,0.0001,0.0000
0.10,0.00,0.05,0.00,0.85,0.0001,0.0000,0.0000
0.10,0.00,0.00,0.90,0.00,0.0000,0.0000,0.0000
0.10,0.00,0.00,0.85,0.05,0.0000,0.0000,0.0000
0.10,0.00,0.00,0.80,0.10,0.0000,0.0000,0.0000
0.10,0.00,0.00,0.75,0.15,0.0000,0.0000,0.0000
0.10,0.00,0.00,0.70,0.20,0.0001,0.0000,0.0000
0.10,0.00,0.00,0.65,0.25,0.0000,0.0000,0.0000
0.10,0.00,0.00,0.60,0.30,0.0000,0.0000,0.0000
0.10,0.00,0.00,0.55,0.35,0.0001,0.0000,0.0000
0.10,0.00,0.00,0.50,0.40,0.0000,0.0001,0.0000
0.10,0.00,0.00,0.45,0.45,0.0000,0.0001,0.0000
0.10,0.00,0.00,0.40,0.50,0.0000,0.0000,0.0000
0.10,0.00,0.00,0.35,0.55,0.0000,0.0001,0.0000
0.10,0.00,0.00,0.30,0.60,0.0002,0.0000,0.0000
0.10,0.00,0.00,0.25,0.65,0.0001,0.0001,0.0000
0.10,0.00,0.00,0.20,0.70,0.0001,0.0000,0.0000
0.10,0.00,0.00,0.15,0.75,0.0000,0.0000,0.0000
0.10,0.00,0.00,0.10,0.80,0.0000,0.0002,0.0000
0.10,0.00,0.00,0.05,0.85,0.0000,0.0000,0.0000
0.10,0.00,0.00,0.00,0.90,0.0000,0.0000,0.0000
0.05,0.95,0.00,0.00,0.00,0.0000,0.0000,0.0000
0.05,0.90,0.05,0.00,0.00,0.0219,0.0299,0.0025
0.05,0.90,0.00,0.05,0.00,0.0307,0.0318,0.0094
0.05,0.90,0.00,0.00,0.05,0.0252,0.0236,0.0091
0.05,0.85,0.10,0.00,0.00,0.0373,0.0493,0.0077
0.05,0.85,0.00,0.10,0.00,0.0545,0.0543,0.0341
0.05,0.85,0.00,0.00,0.10,0.0432,0.0505,0.0306
0.05,0.80,0.15,0.00,0.00,0.0463,0.0649,0.0174
0.05,0.80,0.00,0.15,0.00,0.0712,0.0702,0.0384
0.05,0.80,0.00,0.00,0.15,0.0652,0.0712,0.0407
0.05,0.75,0.20,0.00,0.00,0.0635,0.0720,0.0270
0.05,0.75,0.00,0.20,0.00,0.0751,0.0870,0.0679
0.05,0.75,0.00,0.00,0.20,0.0674,0.0735,0.0408
0.05,0.70,0.25,0.00,0.00,0.0616,0.0831,0.0381
0.05,0.70,0.00,0.25,0.00,0.0835,0.0840,0.0721
0.05,0.70,0.00,0.00,0.25,0.0695,0.0752,0.0588
0.05,0.65,0.30,0.00,0.00,0.0654,0.0953,0.0531
0.05,0.65,0.00,0.30,0.00,0.0802,0.0884,0.0654
0.05,0.65,0.00,0.00,0.30,0.0719,0.0758,0.0591
0.05,0.60,0.35,0.00,0.00,0.0722,0.0994,0.0584
0.05,0.60,0.00,0.35,0.00,0.0721,0.0745,0.0668
0.05,0.60,0.00,0.00,0.35,0.0652,0.0577,0.0604
0.05,0.55,0.40,0.00,0.00,0.0640,0.0942,0.0664
0.05,0.55,0.00,0.40,0.00,0.0655,0.0723,0.0680
0.05,0.55,0.00,0.00,0.40,0.0532,0.0510,0.0473
0.05,0.50,0.45,0.00,0.00,0.0558,0.0951,0.0907
0.05,0.50,0.00,0.45,0.00,0.0547,0.0596,0.0657
0.05,0.50,0.00,0.00,0.45,0.0387,0.0418,0.0343
0.05,0.45,0.50,0.00,0.00,0.0494,0.0834,0.1139
0.05,0.45,0.00,0.50,0.00,0.0405,0.0473,0.0486
0.05,0.45,0.00,0.00,0.50,0.0254,0.0324,0.0327
0.05,0.40,0.55,0.00,0.00,0.0473,0.0837,0.1407
0.05,0.40,0.00,0.55,0.00,0.0286,0.0353,0.0400
0.05,0.40,0.00,0.00,0.55,0.0188,0.0221,0.0202
0.05,0.35,0.60,0.00,0.00,0.0339,0.0779,0.1357
0.05,0.35,0.00,0.60,0.00,0.0200,0.0313,0.0343
0.05,0.35,0.00,0.00,0.60,0.0178,0.0154,0.0173
0.05,0.30,0.65,0.00,0.00,0.0300,0.0784,0.1568
0.05,0.30,0.00,0.65,0.00,0.0158,0.0178,0.0216
0.05,0.30,0.00,0.00,0.65,0.0102,0.0120,0.0107
0.05,0.25,0.70,0.00,0.00,0.0184,0.0538,0.1855
0.05,0.25,0.00,0.70,0.00,0.0107,0.0090,0.0194
0.05,0.25,0.00,0.00,0.70,0.0083,0.0100,0.0077
0.05,0.20,0.75,0.00,0.00,0.0149,0.0587,0.2023
0.05,0.20,0.00,0.75,0.00,0.0055,0.0055,0.0149
0.05,0.20,0.00,0.00,0.75,0.0061,0.0064,0.0070
0.05,0.15,0.80,0.00,0.00,0.0088,0.0320,0.2166
0.05,0.15,0.00,0.80,0.00,0.0024,0.0022,0.0079
0.05,0.15,0.00,0.00,0.80,0.0044,0.0056,0.0041
0.05,0.10,0.85,0.00,0.00,0.0024,0.0283,0.2357
0.05,0.10,0.00,0.85,0.00,0.0008,0.0019,0.0056
0.05,0.10,0.00,0.00,0.85,0.0028,0.0031,0.0037
0.05,0.05,0.90,0.00,0.00,0.0009,0.0052,0.2498
0.05,0.05,0.00,0.90,0.00,0.0002,0.0001,0.0011
0.05,0.05,0.00,0.00,0.90,0.0010,0.0015,0.0002
0.05,0.00,0.95,0.00,0.00,0.0000,0.0031,0.2546
0.05,0.00,0.90,0.05,0.00,0.0026,0.0127,0.2539
0.05,0.00,0.90,0.00,0.05,0.0000,0.0012,0.1727
0.05,0.00,0.85,0.10,0.00,0.0049,0.0349,0.2514
0.05,0.00,0.85,0.00,0.10,0.0000,0.0013,0.1080
0.05,0.00,0.80,0.15,0.00,0.0100,0.0332,0.2220
0.05,0.00,0.80,0.00,0.15,0.0005,0.0006,0.0700
0.05,0.00,0.75,0.20,0.00,0.0160,0.0436,0.1919
0.05,0.00,0.75,0.00,0.20,0.0000,0.0012,0.0349
0.05,0.00,0.70,0.25,0.00,0.0110,0.0423,0.1682
0.05,0.00,0.70,0.00,0.25,0.0000,0.0006,0.0212
0.05,0.00,0.65,0.30,0.00,0.0177,0.0385,0.1440
0.05,0.00,0.65,0.00,0.30,0.0002,0.0001,0.0161
0.05,0.00,0.60,0.35,0.00,0.0160,0.0367,0.1165
0.05,0.00,0.60,0.00,0.35,0.0001,0.0005,0.0067
0.05,0.00,0.55,0.40,0.00,0.0152,0.0325,0.0906
0.05,0.00,0.55,0.00,0.40,0.0001,0.0008,0.0038
0.05,0.00,0.50,0.45,0.00,0.0107,0.0264,0.0734
0.05,0.00,0.50,0.00,0.45,0.0003,0.0001,0.0023
0.05,0.00,0.45,0.50,0.00,0.0082,0.0197,0.0473
0.05,0.00,0.45,0.00,0.50,0.0003,0.0003,0.0012
0.05,0.00,0.40,0.55,0.00,0.0072,0.0122,0.0331
0.05,0.00,0.40,0.00,0.55,0.0002,0.0007,0.0006
0.05,0.00,0.35,0.60,0.00,0.0044,0.0076,0.0224
0.05,0.00,0.35,0.00,0.60,0.0001,0.0005,0.0015
0.05,0.00,0.30,0.65,0.00,0.0028,0.0060,0.0099
0.05,0.00,0.30,0.00,0.65,0.0001,0.0005,0.0008
0.05,0.00,0.25,0.70,0.00,0.0015,0.0034,0.0052
0.05,0.00,0.25,0.00,0.70,0.0007,0.0007,0.0006
0.05,0.00,0.20,0.75,0.00,0.0010,0.0007,0.0036
0.05,0.00,0.20,0.00,0.75,0.0000,0.0002,0.0004
0.05,0.00,0.15,0.80,0.00,0.0003,0.0009,0.0009
0.05,0.00,0.15,0.00,0.80,0.0001,0.0000,0.0001
0.05,0.00,0.10,0.85,0.00,0.0000,0.0001,0.0003
0.05,0.00,0.10,0.00,0.85,0.0000,0.0000,0.0001
0.05,0.00,0.05,0.90,0.00,0.0000,0.0000,0.0000
0.05,0.00,0.05,0.00,0.90,0.0000,0.0002,0.0000
0.05,0.00,0.00,0.95,0.00,0.0000,0.0000,0.0000
0.05,0.00,0.00,0.90,0.05,0.0000,0.0000,0.0000
0.05,0.00,0.00,0.85,0.10,0.0000,0.0000,0.0000
0.05,0.00,0.00,0.80,0.15,0.0000,0.0000,0.0000
0.05,0.00,0.00,0.75,0.20,0.0000,0.0000,0.0000
0.05,0.00,0.00,0.70,0.25,0.0000,0.0000,0.0000
0.05,0.00,0.00,0.65,0.30,0.0000,0.0000,0.0000
0.05,0.00,0.00,0.60,0.35,0.0001,0.0000,0.0000
0.05,0.00,0.00,0.55,0.40,0.0000,0.0000,0.0000
0.05,0.00,0.00,0.50,0.45,0.0000,0.0000,0.0000
0.05,0.00,0.00,0.45,0.50,0.0000,0.0000,0.0000
0.05,0.00,0.00,0.40,0.55,0.0000,0.0000,0.0000
0.05,0.00,0.00,0.35,0.60,0.0000,0.0000,0.0000
0.05,0.00,0.00,0.30,0.65,0.0000,0.0000,0.0000
0.05,0.00,0.00,0.25,0.70,0.0000,0.0000,0.0000
0.05,0.00,0.00,0.20,0.75,0.0000,0.0000,0.0000
0.05,0.00,0.00,0.15,0.80,0.0000,0.0000,0.0000
0.05,0.00,0.00,0.10,0.85,0.0000,0.0000,0.0000
0.05,0.00,0.00,0.05,0.90,0.0000,0.0000,0.0000
0.05,0.00,0.00,0.00,0.95,0.0000,0.0000,0.0000
0.00,1.00,0.00,0.00,0.00,0.0000,0.0000,0.0000
0.00,0.95,0.05,0.00,0.00,0.0193,0.0255,0.0014
0.00,0.95,0.00,0.05,0.00,0.0341,0.0333,0.0081
0.00,0.95,0.00,0.00,0.05,0.0247,0.0316,0.0141
0.00,0.90,0.10,0.00,0.00,0.0362,0.0458,0.0062
0.00,0.90,0.05,0.05,0.00,0.0557,0.0628,0.0194
0.00,0.90,0.05,0.00,0.05,0.0517,0.0560,0.0174
0.00,0.90,0.00,0.10,0.00,0.0546,0.0581,0.0275
0.00,0.90,0.00,0.05,0.05,0.0534,0.0521,0.0250
0.00,0.90,0.00,0.00,0.10,0.0465,0.0562,0.0323
0.00,0.85,0.15,0.00,0.00,0.0477,0.0577,0.0117
0.00,0.85,0.10,0.05,0.00,0.0732,0.0853,0.0332
0.00,0.85,0.10,0.00,0.05,0.0635,0.0735,0.0218
0.00,0.85,0.05,0.10,0.00,0.0818,0.0868,0.0441
0.00,0.85,0.05,0.00,0.10,0.0674,0.0821,0.0239
